RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
130,Homeland,92548,1,0,1,0,-1.2367242199587354,1,0,1,0.9784098231788813,-0.9334722482797644,1,72,-0.5792994949921759,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
131,Idyllwild,92549,0,0,1,0,-1.073842765078614,1,2,1,0.5230774451333634,-0.7854220154746002,1,98,0.5339971068441242,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
132,Moreno Valley,92557,0,1,1,0,-1.1145631287986444,1,2,1,0.31867641411293,-0.8596126867819145,1,82,0.7377210863752922,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
133,Murrieta,92563,1,0,0,0,0.3106496014024181,1,2,0,1.330710787214099,0.816752130561545,1,88,-0.7678075756371986,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
134,Perris,92571,0,1,1,0,-0.2187151269579764,1,0,1,0.3469269631157544,-0.1556511578733874,1,99,0.0986533331571882,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
135,Sun City,92586,0,0,0,0,-0.3815965818380979,1,2,0,0.3602213391170831,-0.2310338244947734,1,81,-1.9318238404273165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
136,Sun City,92587,1,0,1,0,0.066327419082236,1,2,1,1.1728400721983174,0.5289294101878257,1,72,-1.5488903851259923,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
137,Irvine,92612,0,0,0,0,-1.2774445836787658,1,2,1,0.6726391751483145,-0.969894327320844,1,80,1.080924139029459,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
138,Lake Forest,92630,1,0,0,0,-0.9109613101984924,1,2,1,0.707536912151803,-0.6391818496278412,1,85,-1.2124499541990013,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
139,Huntington Beach,92646,1,0,0,0,-0.7888002190384015,0,1,1,-0.6385186579827568,-0.7438566973931742,1,74,0.3852194288462586,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
140,Huntington Beach,92648,1,0,1,0,0.2699292376823878,1,0,1,0.7158458971526336,0.4344527445539951,1,98,-0.8760095232720098,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
141,Newport Beach,92661,1,0,0,0,-0.0151133083578247,1,2,1,0.5180920541328649,0.1387275367277263,1,92,1.330295815219063,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
142,Santa Ana,92701,0,0,0,0,0.1070477828022663,1,2,1,1.179487260198982,0.5499438460951638,1,72,-1.400112707128127,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
143,Santa Ana,92707,1,0,1,0,0.9621754209229038,1,2,0,1.181149057199148,1.4712458539360966,1,67,0.650652331637905,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False
144,Anaheim,92805,0,0,1,0,-0.8295205827584318,1,0,0,-1.520932865070968,-0.904312511059603,1,72,-0.7314584838536292,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
145,Anaheim,92806,0,0,0,0,-1.2774445836787658,1,0,0,0.3502505571160864,-0.9741766808565828,1,87,-0.9774488491796454,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
146,Anaheim,92807,0,1,0,0,-1.1552834925186748,1,2,1,0.812230123162269,-0.8545798176780561,1,74,1.1899714143801672,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
147,Brea,92823,0,1,0,0,-1.2774445836787658,1,2,1,0.6959043331506403,-0.9695852914986772,1,66,0.4055072940277857,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
148,Norco,92860,0,0,0,0,-0.8295205827584318,1,2,1,-0.1034200239292651,-0.6923139370532222,1,67,1.0733161895863863,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
149,Yorba Linda,92887,0,1,1,0,1.328658694403177,1,2,0,1.3456669602155942,1.988638042205105,1,91,-0.1726968636457368,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
150,Ventura,93001,1,0,1,0,-0.9516816739185228,0,1,1,-1.156999322034587,-0.8975137229719349,1,83,-1.5446637465465076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
151,Ventura,93003,0,0,1,0,-0.9516816739185228,1,0,0,0.0079203750818651,-0.7146969601730129,1,76,-0.3527516671317899,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
152,Port Hueneme,93041,0,0,0,0,-1.0331224013585836,1,0,0,-1.4876969250676455,-0.9466724926837436,1,100,0.0665308799531036,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
153,Summerland,93067,1,1,1,0,0.6771328748826914,1,2,0,0.8404806721650928,1.00009866905561,1,96,0.5568209551733422,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
154,Santa Barbara,93101,1,1,1,0,0.4328106925625092,1,2,1,1.5284646302338678,1.0621927953238262,1,65,-1.4136379505824783,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
155,Santa Barbara,93110,0,0,1,0,1.328658694403177,1,2,1,1.3539759452164248,2.0766028815861373,1,89,1.1155825753812345,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
156,Alpaugh,93201,1,1,1,0,0.9621754209229038,1,2,1,1.3224018022132684,1.5508005041567334,1,91,1.57882216369277,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
157,Armona,93202,1,0,1,0,-0.9109613101984924,1,2,1,0.680948160149145,-0.6298224790136486,1,75,-0.6993360306495446,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
158,Avenal,93204,0,0,1,0,0.4328106925625092,1,0,0,-0.2862176939475387,0.0959702233322286,1,65,-1.9005467149391289,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
159,Bodfish,93205,1,0,0,0,-1.2774445836787658,1,0,1,0.8238627021634316,-0.96788559447676,1,99,0.5035653090718335,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
160,Camp Nelson,93208,1,1,1,0,-0.503757672998189,1,2,1,0.990042402180044,-0.168763106328176,1,84,1.0175245603371867,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
161,Coalinga,93210,1,0,0,0,-1.2774445836787658,1,0,1,-0.6335332669822582,-0.9872444813367766,1,95,-1.779664851565863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
162,Delano,93215,0,1,0,0,-1.2367242199587354,1,2,0,0.8222009051632656,-0.9361211267554792,1,80,-1.974090226222165,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
163,Earlimart,93219,0,0,0,0,-1.196003856238705,1,0,1,0.1591439020969823,-0.9092791582015683,1,87,-1.2885294486297278,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
164,Exeter,93221,0,0,0,0,-1.2774445836787658,1,0,1,0.3269853991137606,-0.9744857166787498,1,94,-0.4567269761871163,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
165,Fellows,93224,0,1,0,0,-0.9924020376385532,1,0,0,-1.4993295040688086,-0.9348849834668124,1,83,0.8721281932029092,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
166,Huron,93234,1,0,1,0,-1.2367242199587354,1,0,0,-1.4926823160681442,-0.9915709828471106,1,68,-1.7230278946007669,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
167,Kernville,93238,0,0,0,0,-1.1552834925186748,0,1,1,-1.3464441800535252,-0.965015976128069,1,93,-1.9969140745513825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
168,Lemon Cove,93244,0,0,0,0,-1.2367242199587354,1,0,0,0.1624674960973148,-0.9433393206018024,1,80,-1.7559956755207482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
169,Lindsay,93247,0,0,0,0,-1.1552834925186748,1,0,0,-0.6351950639824245,-0.9230754002625834,1,78,-1.2986733812204914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
170,Maricopa,93252,0,0,0,0,-1.2774445836787658,1,2,1,0.3419415721152558,-0.9742870507930712,1,78,0.3700035299601133,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
171,Onyx,93255,1,1,0,0,0.7992939660427824,0,1,1,-0.5188692739707959,0.1187505782233766,1,90,1.011607266325908,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
172,Posey,93260,0,0,0,0,-1.2367242199587354,0,1,1,-0.9991286070188052,-0.9799379915412628,1,65,-1.060290965337548,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
173,Shafter,93263,1,0,1,0,-1.2774445836787658,1,0,0,0.5064594751317022,-0.9721017260506064,1,88,-1.9901514528242068,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
174,Tipton,93272,1,1,0,0,-1.2367242199587354,1,0,1,-0.5155456799704635,-0.967201300870534,1,89,-0.7821781468074469,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
175,Wofford Heights,93285,0,0,0,0,-1.196003856238705,1,2,1,0.3436033691154218,-0.8879115384974684,1,69,0.4773601498790276,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
176,Visalia,93292,1,0,1,0,-1.196003856238705,1,0,1,-0.4856333339674734,-0.9331852864448952,1,86,-0.9529343454186334,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
177,Bakersfield,93311,0,0,0,0,-0.3001558543980372,1,0,1,0.5014740841312036,-0.1176838997214741,1,85,0.1138692320433335,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
178,San Luis Obispo,93405,1,0,0,0,-1.2774445836787658,1,0,0,-1.502653098069141,-0.9987891766934336,1,66,-0.713706601819793,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
179,Lompoc,93436,0,0,1,0,-1.1552834925186748,1,2,1,0.7042133181514709,-0.8390838785951241,1,74,1.0479563581094775,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
180,Lompoc,93437,1,0,0,0,-1.196003856238705,1,0,1,-0.6451658459834211,-0.9449507216745288,1,67,-1.648639055601834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
181,Los Alamos,93440,1,1,1,0,0.0256070553622056,1,2,1,0.988380605179878,0.3636173193159197,1,96,-0.0568869665678529,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
182,Oceano,93445,0,1,0,0,-0.0965540357978854,1,2,0,0.8953199731705751,0.210247255572028,1,97,-1.621588568693131,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
183,Pismo Beach,93449,0,0,0,0,0.51425142000257,1,2,1,0.74742004015579,0.7327606088940857,1,73,0.7343397755117044,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
184,Mojave,93501,1,0,0,0,-0.9109613101984924,1,2,0,1.1229861621933337,-0.5621657079464311,1,80,-0.6274831747983027,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
185,Johannesburg,93528,1,1,0,0,-0.503757672998189,1,2,1,1.1229861621933337,-0.1938612298855745,1,92,0.8822721257936728,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
186,Keene,93531,0,0,0,0,-0.7073594915983408,1,0,1,0.7025515211513049,-0.4469394942528337,1,96,-0.6942640643541629,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
187,Lancaster,93535,0,0,0,0,-0.4223169455581282,1,0,0,0.813891920162435,-0.1651429724113657,1,82,-1.0476110495990936,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
188,Lancaster,93536,1,0,1,0,-1.196003856238705,1,0,1,0.1840708570994741,-0.9152170607846294,1,66,-1.15158635865442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
189,Palmdale,93552,1,0,0,0,-0.7073594915983408,1,2,1,0.9501592741760568,-0.3696363907365544,1,77,0.7301131369322195,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
190,Pearblossom,93553,0,0,0,0,-1.2774445836787658,1,0,0,-1.491020519067978,-0.9986346587823504,1,100,-0.1287398224190947,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
191,Randsburg,93554,0,0,1,0,-1.1145631287986444,1,0,1,0.8022593411612723,-0.8069220791024859,1,79,-0.0374444291022227,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
192,Ridgecrest,93555,1,0,1,0,0.0256070553622056,1,0,1,1.0315873271841969,0.333243512794389,1,76,-0.2022833337021305,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
193,Trona,93562,1,0,0,0,-1.2367242199587354,1,2,1,0.5729313551383471,-0.9259008706366793,1,97,-1.1405970983477594,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
194,Palmdale,93591,1,0,0,0,-1.2367242199587354,1,0,0,-0.6451658459834211,-0.9679076684640578,1,81,-0.779642163659756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
195,Bass Lake,93604,0,0,0,0,-1.2774445836787658,1,0,1,-0.4174996569606622,-0.9843748629880854,1,71,-0.2217258711677606,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
196,Biola,93606,0,1,0,0,0.5549717837226003,1,2,1,1.503537675231376,1.144705359842345,1,81,-1.6883694582489912,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False
197,Five Points,93624,1,0,0,0,1.206497603243086,1,2,1,1.0631614701873533,1.6968199301305162,1,92,0.5204718633897728,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
198,Friant,93626,0,0,0,0,-0.9109613101984924,1,2,1,1.1213243651931677,-0.5402241645725928,1,74,0.6624869196604625,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
