City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
Homeland,92548,1,0,1,0,-1.2367242199587354,1,0,1,0.9784098231788813,-0.9334722482797644,1,72,-0.5792994949921759,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
Idyllwild,92549,0,0,1,0,-1.073842765078614,1,2,1,0.5230774451333634,-0.7854220154746002,1,98,0.5339971068441242,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Moreno Valley,92557,0,1,1,0,-1.1145631287986444,1,2,1,0.31867641411293,-0.8596126867819145,1,82,0.7377210863752922,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Murrieta,92563,1,0,0,0,0.31064960140241815,1,2,0,1.330710787214099,0.816752130561545,1,88,-0.7678075756371986,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False
Perris,92571,0,1,1,0,-0.21871512695797646,1,0,1,0.3469269631157544,-0.15565115787338746,1,99,0.09865333315718823,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sun City,92586,0,0,0,0,-0.3815965818380979,1,2,0,0.3602213391170831,-0.23103382449477342,1,81,-1.9318238404273165,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sun City,92587,1,0,1,0,0.06632741908223601,1,2,1,1.1728400721983174,0.5289294101878257,1,72,-1.5488903851259923,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Irvine,92612,0,0,0,0,-1.2774445836787658,1,2,1,0.6726391751483145,-0.969894327320844,1,80,1.080924139029459,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Lake Forest,92630,1,0,0,0,-0.9109613101984925,1,2,1,0.707536912151803,-0.6391818496278412,1,85,-1.2124499541990013,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Huntington Beach,92646,1,0,0,0,-0.7888002190384015,0,1,1,-0.6385186579827568,-0.7438566973931742,1,74,0.38521942884625865,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False
Huntington Beach,92648,1,0,1,0,0.2699292376823878,1,0,1,0.7158458971526336,0.4344527445539951,1,98,-0.8760095232720098,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
Newport Beach,92661,1,0,0,0,-0.0151133083578247,1,2,1,0.5180920541328649,0.1387275367277263,1,92,1.330295815219063,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Santa Ana,92701,0,0,0,0,0.10704778280226636,1,2,1,1.1794872601989819,0.5499438460951638,1,72,-1.400112707128127,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Santa Ana,92707,1,0,1,0,0.9621754209229038,1,2,0,1.1811490571991479,1.4712458539360966,1,67,0.650652331637905,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False
Anaheim,92805,0,0,1,0,-0.8295205827584318,1,0,0,-1.5209328650709681,-0.904312511059603,1,72,-0.7314584838536292,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Anaheim,92806,0,0,0,0,-1.2774445836787658,1,0,0,0.35025055711608644,-0.9741766808565829,1,87,-0.9774488491796454,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Anaheim,92807,0,1,0,0,-1.1552834925186748,1,2,1,0.812230123162269,-0.8545798176780561,1,74,1.1899714143801672,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
Brea,92823,0,1,0,0,-1.2774445836787658,1,2,1,0.6959043331506403,-0.9695852914986773,1,66,0.40550729402778574,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Norco,92860,0,0,0,0,-0.8295205827584318,1,2,1,-0.10342002392926514,-0.6923139370532222,1,67,1.0733161895863863,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True
Yorba Linda,92887,0,1,1,0,1.328658694403177,1,2,0,1.3456669602155942,1.9886380422051058,1,91,-0.17269686364573683,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
Ventura,93001,1,0,1,0,-0.9516816739185229,0,1,1,-1.156999322034587,-0.8975137229719349,1,83,-1.5446637465465076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Ventura,93003,0,0,1,0,-0.9516816739185229,1,0,0,0.007920375081865168,-0.7146969601730129,1,76,-0.3527516671317899,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True
Port Hueneme,93041,0,0,0,0,-1.0331224013585836,1,0,0,-1.4876969250676457,-0.9466724926837435,1,100,0.06653087995310365,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
Summerland,93067,1,1,1,0,0.6771328748826914,1,2,0,0.8404806721650928,1.00009866905561,1,96,0.5568209551733422,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Santa Barbara,93101,1,1,1,0,0.4328106925625092,1,2,1,1.5284646302338678,1.0621927953238262,1,65,-1.4136379505824783,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
Santa Barbara,93110,0,0,1,0,1.328658694403177,1,2,1,1.3539759452164248,2.0766028815861373,1,89,1.1155825753812345,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False
Alpaugh,93201,1,1,1,0,0.9621754209229038,1,2,1,1.3224018022132684,1.5508005041567334,1,91,1.57882216369277,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False
Armona,93202,1,0,1,0,-0.9109613101984925,1,2,1,0.680948160149145,-0.6298224790136486,1,75,-0.6993360306495446,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Avenal,93204,0,0,1,0,0.4328106925625092,1,0,0,-0.2862176939475387,0.09597022333222867,1,65,-1.9005467149391289,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
Bodfish,93205,1,0,0,0,-1.2774445836787658,1,0,1,0.8238627021634316,-0.9678855944767601,1,99,0.5035653090718335,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Camp Nelson,93208,1,1,1,0,-0.503757672998189,1,2,1,0.9900424021800439,-0.168763106328176,1,84,1.0175245603371867,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Coalinga,93210,1,0,0,0,-1.2774445836787658,1,0,1,-0.6335332669822582,-0.9872444813367766,1,95,-1.779664851565863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Delano,93215,0,1,0,0,-1.2367242199587354,1,2,0,0.8222009051632656,-0.9361211267554792,1,80,-1.9740902262221647,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Earlimart,93219,0,0,0,0,-1.196003856238705,1,0,1,0.1591439020969823,-0.9092791582015683,1,87,-1.2885294486297278,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Exeter,93221,0,0,0,0,-1.2774445836787658,1,0,1,0.3269853991137606,-0.9744857166787498,1,94,-0.45672697618711633,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
Fellows,93224,0,1,0,0,-0.9924020376385532,1,0,0,-1.4993295040688086,-0.9348849834668123,1,83,0.8721281932029092,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
Huron,93234,1,0,1,0,-1.2367242199587354,1,0,0,-1.4926823160681442,-0.9915709828471106,1,68,-1.7230278946007667,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Kernville,93238,0,0,0,0,-1.1552834925186748,0,1,1,-1.3464441800535252,-0.965015976128069,1,93,-1.9969140745513825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Lemon Cove,93244,0,0,0,0,-1.2367242199587354,1,0,0,0.1624674960973148,-0.9433393206018023,1,80,-1.7559956755207482,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Lindsay,93247,0,0,0,0,-1.1552834925186748,1,0,0,-0.6351950639824245,-0.9230754002625834,1,78,-1.2986733812204914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Maricopa,93252,0,0,0,0,-1.2774445836787658,1,2,1,0.34194157211525583,-0.9742870507930711,1,78,0.3700035299601133,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Onyx,93255,1,1,0,0,0.7992939660427824,0,1,1,-0.5188692739707959,0.1187505782233766,1,90,1.0116072663259081,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
Posey,93260,0,0,0,0,-1.2367242199587354,0,1,1,-0.9991286070188053,-0.9799379915412629,1,65,-1.0602909653375479,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Shafter,93263,1,0,1,0,-1.2774445836787658,1,0,0,0.5064594751317022,-0.9721017260506064,1,88,-1.9901514528242068,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Tipton,93272,1,1,0,0,-1.2367242199587354,1,0,1,-0.5155456799704635,-0.9672013008705339,1,89,-0.7821781468074469,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Wofford Heights,93285,0,0,0,0,-1.196003856238705,1,2,1,0.34360336911542183,-0.8879115384974684,1,69,0.4773601498790276,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Visalia,93292,1,0,1,0,-1.196003856238705,1,0,1,-0.48563333396747344,-0.9331852864448952,1,86,-0.9529343454186334,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
Bakersfield,93311,0,0,0,0,-0.3001558543980372,1,0,1,0.5014740841312036,-0.11768389972147417,1,85,0.11386923204333356,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
San Luis Obispo,93405,1,0,0,0,-1.2774445836787658,1,0,0,-1.502653098069141,-0.9987891766934337,1,66,-0.713706601819793,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Lompoc,93436,0,0,1,0,-1.1552834925186748,1,2,1,0.7042133181514709,-0.8390838785951241,1,74,1.0479563581094775,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Lompoc,93437,1,0,0,0,-1.196003856238705,1,0,1,-0.6451658459834211,-0.9449507216745289,1,67,-1.648639055601834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Los Alamos,93440,1,1,1,0,0.025607055362205654,1,2,1,0.9883806051798779,0.36361731931591973,1,96,-0.056886966567852915,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Oceano,93445,0,1,0,0,-0.0965540357978854,1,2,0,0.8953199731705751,0.21024725557202809,1,97,-1.621588568693131,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
Pismo Beach,93449,0,0,0,0,0.51425142000257,1,2,1,0.74742004015579,0.7327606088940857,1,73,0.7343397755117044,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
Mojave,93501,1,0,0,0,-0.9109613101984925,1,2,0,1.1229861621933337,-0.5621657079464311,1,80,-0.6274831747983027,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Johannesburg,93528,1,1,0,0,-0.503757672998189,1,2,1,1.1229861621933337,-0.19386122988557458,1,92,0.8822721257936728,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
Keene,93531,0,0,0,0,-0.7073594915983408,1,0,1,0.7025515211513049,-0.44693949425283375,1,96,-0.6942640643541629,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lancaster,93535,0,0,0,0,-0.42231694555812826,1,0,0,0.813891920162435,-0.16514297241136577,1,82,-1.0476110495990936,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Lancaster,93536,1,0,1,0,-1.196003856238705,1,0,1,0.18407085709947413,-0.9152170607846294,1,66,-1.15158635865442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Palmdale,93552,1,0,0,0,-0.7073594915983408,1,2,1,0.9501592741760568,-0.3696363907365544,1,77,0.7301131369322195,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Pearblossom,93553,0,0,0,0,-1.2774445836787658,1,0,0,-1.491020519067978,-0.9986346587823504,1,100,-0.12873982241909476,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Randsburg,93554,0,0,1,0,-1.1145631287986444,1,0,1,0.8022593411612723,-0.8069220791024859,1,79,-0.03744442910222277,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
Ridgecrest,93555,1,0,1,0,0.025607055362205654,1,0,1,1.0315873271841969,0.333243512794389,1,76,-0.20228333370213053,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
Trona,93562,1,0,0,0,-1.2367242199587354,1,2,1,0.5729313551383471,-0.9259008706366793,1,97,-1.1405970983477594,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Palmdale,93591,1,0,0,0,-1.2367242199587354,1,0,0,-0.6451658459834211,-0.9679076684640578,1,81,-0.779642163659756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Bass Lake,93604,0,0,0,0,-1.2774445836787658,1,0,1,-0.41749965696066227,-0.9843748629880854,1,71,-0.22172587116776066,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
Biola,93606,0,1,0,0,0.5549717837226003,1,2,1,1.503537675231376,1.144705359842345,1,81,-1.6883694582489912,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False
Five Points,93624,1,0,0,0,1.2064976032430859,1,2,1,1.0631614701873533,1.6968199301305162,1,92,0.5204718633897728,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False
Friant,93626,0,0,0,0,-0.9109613101984925,1,2,1,1.1213243651931677,-0.5402241645725928,1,74,0.6624869196604625,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False
